Title,Project,Platform,Content Type,Status,Publish Date,Caption,Hashtags,Assets/Notes
Knitting as a Cognitive Anchor (Carousel),HelenBurgess.id.au,Instagram,Carousel,Scheduled,2026-01-28,"Some days my mind is noisy long before anything has actually happened.

Thatâ€™s when I knit.

Not to â€œstay busyâ€. Not to distract myself.
To come back into my body.

Yarn over, pull through, slide off. Repeat.
The rhythm becomes a signal â€” we are safe enough to settle.

And thatâ€™s what makes knitting an anchor.
Not rigid. Not numbing.
Just tetheringâ€¦ so I can move within a range, without being swept away.

If you donâ€™t knit, the principle still holds:
rhythm + repetition + predictability.
Something the nervous system can synchronise with.

ğŸ’› What repetitive motion steadies you?","#knitting #knittersofinstagram #mindfulmaking #craftandcalm #slowcraft #nervoussystemregulation #traumahealing #mindfulnesspractice #groundingtechniques #mentalhealthmatters #creativityastherapy #somatichealing #helenburgess #helenburgessidau","9-slide carousel. Use calm neutral aesthetic. CTA: Save + comment + link in bio."
Reel: Not distraction. Regulation.,HelenBurgess.id.au,Instagram,Reel,Scheduled,2026-01-30,"This is one of the most gentle truths Iâ€™ve learned:

Some coping doesnâ€™t look like coping.
It looks like making. Like rhythm. Like repetition.

For me, knitting is a way to settle my nervous system â€” especially when my mind wants to run ahead of reality.

Not distraction.
Anchor.

ğŸ’› What steadies you?","#reelsaustralia #knittingreels #mindfulreels #nervoussystem #somatichealing #crafttherapy #slowmaking #mentalhealthawareness #grounding #traumarecovery","Film hands knitting + yarn close-ups. Use onscreen text lines."
Quote Graphic: Distraction scatters, anchor returns,HelenBurgess.id.au,Instagram,Standalone Graphic,Scheduled,2026-02-02,"I donâ€™t need perfect days.
I need points of return.

Distraction scatters.
Anchor returns.","#mentalhealthsupport #groundingpractice #traumahealing #slowliving #mindfulnessdaily #knittingquotes #creativerituals","Minimal quote post 1080x1350. Optional subtext: 'A nervous system note from my knitting basket.'"
Mini Carousel: What knitting teaches,HelenBurgess.id.au,Instagram,Carousel,Scheduled,2026-02-05,"Knitting has taught me things I couldnâ€™t â€œthinkâ€ my way into.

Patience. Presence. Recovery. Completion.

Not as concepts.
As lived experience â€” stitched into muscle memory.

And honestlyâ€¦ that might be why it helps.","#knittinglife #knittingtherapy #slowcraft #mindfulmaking #creativepractice #healingthroughart #somaticregulation","6-slide carousel. Focus on list of lessons."
IG Stories sequence: blog promo,HelenBurgess.id.au,Instagram,Stories,Manual,2026-01-28,"Stories frames:
1) New blog post today ğŸ’›
2) Sometimes my mind is noisyâ€¦
3) Repetition signals safety
4) Poll: Does repetitive motion calm you?
5) Question sticker + link","", "Manual posting. Add link sticker to blog post."
